title_1|title_2|label
Can face anti-spoofing countermeasures work in a real world scenario?|Evaluation measures for text summarization|0
Revisiting pixel-wise supervision for face anti-spoofing|Generalized face anti-spoofing by detecting pulse from face videos|1
Revisiting pixel-wise supervision for face anti-spoofing|HFirst: A temporal approach to object recognition|0
Face anti-spoofing based on general image quality assessment|Generalized face anti-spoofing by detecting pulse from face videos|1
Face anti-spoofing based on general image quality assessment|Text summarization with pretrained encoders|0
The role of context in object recognition|Object recognition from local scale-invariant features|1
The role of context in object recognition|A survey of automatic text summarization: Progress, process and challenges|0
Object recognition|[BOOK][B] Object recognition: fundamentals and case studies|1
Object recognition|Deep face recognition: A survey|0
[PDF][PDF] How does the brain solve visual object recognition?|[HTML][HTML] Why is real-world visual object recognition hard?|1
[PDF][PDF] How does the brain solve visual object recognition?|[HTML][HTML] Sentiment analysis using product review data|0
What is the best multi-stage architecture for object recognition?|[BOOK][B] High-level vision: Object recognition and visual cognition|1
What is the best multi-stage architecture for object recognition?|Face recognition across pose: A review|0
Untangling invariant object recognition|Object recognition using vision and touch|1
Untangling invariant object recognition|A dataset and benchmark for large-scale multi-modal face anti-spoofing|0
[BOOK][B] High-level vision: Object recognition and visual cognition|Three-dimensional object recognition|1
[BOOK][B] High-level vision: Object recognition and visual cognition|Using appraisal groups for sentiment analysis|0
Object recognition testing: statistical considerations|Object recognition|1
Object recognition testing: statistical considerations|Automatic text summarization: What has been done and what has to be done|0
Neural architectures for named entity recognition|[PDF][PDF] Named entity recognition|1
Neural architectures for named entity recognition|[PDF][PDF] A survey of text summarization extractive techniques|0
[PDF][PDF] Named entity recognition|Neural architectures for named entity recognition|1
[PDF][PDF] Named entity recognition|Improving performance of text summarization|0
Overview of named entity recognition|Named entity recognition in query|1
Overview of named entity recognition|[BOOK][B] Visual object recognition|0
[BOOK][B] Named entity recognition and resolution in legal text|A framework for named entity recognition in the open domain.|1
[BOOK][B] Named entity recognition and resolution in legal text|Face recognition methods & applications|0
[HTML][HTML] Sentiment analysis algorithms and applications: A survey|Survey on aspect-level sentiment analysis|1
[HTML][HTML] Sentiment analysis algorithms and applications: A survey|A survey on performance metrics for object-detection algorithms|0
[BOOK][B] A practical guide to sentiment analysis|Sentiment analysis: An overview from linguistics|1
[BOOK][B] A practical guide to sentiment analysis|Computer vision imaging based on artificial intelligence|0
Comparing and combining sentiment analysis methods|A survey of sentiment analysis in social media|1
Comparing and combining sentiment analysis methods|Parallel integration of vision modules|0
Sentiment analysis|Using appraisal groups for sentiment analysis|1
Sentiment analysis|SUMMAC: a text summarization evaluation|0
Sentiment analysis: A review and comparative analysis of web services|[HTML][HTML] A survey on sentiment analysis challenges|1
Sentiment analysis: A review and comparative analysis of web services|Overview of named entity recognition|0
Challenges in sentiment analysis|Survey on aspect-level sentiment analysis|1
Challenges in sentiment analysis|[HTML][HTML] Bio-inspired computer vision: Towards a synergistic approach of artificial and biological vision|0
Sentiment embeddings with applications to sentiment analysis|[CITATION][C] Sentiment analysis: A perspective on its past, present and future|1
Sentiment embeddings with applications to sentiment analysis|[BOOK][B] Machine translation: Its scope and limits|0
[BOOK][B] Advances in automatic text summarization|Automatic text summarization using a machine learning approach|1
[BOOK][B] Advances in automatic text summarization|Cross‐ethnicity face anti‐spoofing recognition challenge: A review|0
Neural text summarization: A critical evaluation|Improving performance of text summarization|1
Neural text summarization: A critical evaluation|When face recognition fails.|0
Improving performance of text summarization|Automatic text summarization: Past, present and future|1
Improving performance of text summarization|Face recognition in subspaces|0
A survey of text summarization techniques|Automatic text summarization: A comprehensive survey|1
A survey of text summarization techniques|Nonlinear mechanisms and higher-order statistics in biological vision and electronic image processing: review and perspectives|0
[PDF][PDF] Automatic text summarization (the state of the art 2007 and new challenges)|[BOOK][B] Automatic text summarization|1
[PDF][PDF] Automatic text summarization (the state of the art 2007 and new challenges)|Object detection|0
[HTML][HTML] Progress in machine translation|[BOOK][B] Statistical machine translation|1
[HTML][HTML] Progress in machine translation|On the effectiveness of local binary patterns in face anti-spoofing|0
Quantitative analysis of large amounts of journalistic texts using topic modelling|Dynamic topic models|1
Quantitative analysis of large amounts of journalistic texts using topic modelling|[PDF][PDF] Named entity recognition in tweets: an experimental study|0
Applications of topic models|[PDF][PDF] An evaluation of topic modelling techniques for twitter|1
Applications of topic models|Joint sentiment/topic model for sentiment analysis|0
[PDF][PDF] LDA-based topic modelling in text sentiment classification: An empirical analysis.|[PDF][PDF] Unsupervised topic modelling for multi-party spoken discourse|1
[PDF][PDF] LDA-based topic modelling in text sentiment classification: An empirical analysis.|[PDF][PDF] Statistical machine translation|0
An evaluation of document clustering and topic modelling in two online social networks: Twitter and Reddit|[PDF][PDF] A text mining research based on LDA topic modelling|1
An evaluation of document clustering and topic modelling in two online social networks: Twitter and Reddit|[BOOK][B] Statistical machine translation|0
Topic modelling for short text|[HTML][HTML] A topic modelling analysis of living labs research|1
Topic modelling for short text|Object recognition testing: statistical considerations|0
Probabilistic topic models|[PDF][PDF] Studying the history of ideas using topic models|1
Probabilistic topic models|A comprehensive review of object detection with deep learning|0
[PDF][PDF] Unsupervised topic modelling for multi-party spoken discourse|Software framework for topic modelling with large corpora|1
[PDF][PDF] Unsupervised topic modelling for multi-party spoken discourse|A survey of text summarization techniques|0
A network approach to topic models|'What is this corpus about?': using topic modelling to explore a specialised corpus|1
A network approach to topic models|Text summarization from legal documents: a survey|0
[HTML][HTML] A topic modelling analysis of living labs research|Scoping review of mindfulness research: A topic modelling approach|1
[HTML][HTML] A topic modelling analysis of living labs research|NeuroNER: an easy-to-use program for named-entity recognition based on neural networks|0
